Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
3,0.409466266632,2052,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools O'Keeffe, Isabell C.",6940 S. Merrill ,60649,5350600,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Stephen Parker,,,,,,,"b""chicago public schools o'keeffe, isabell c.""",b'',b'',b'',b'5350600',b'',b'mrs. carolyn d. townes',b'',b'',b'south shore',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'6940 s. merrill',b'',b'60649',b'yes',b'',b'head start',b'stephen parker',b'',b'no',b'',b'825',b'',b'no'
279,0.507577518622,2053,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools O'Toole, Luke",6550 S. Seeley ,60636,5359040,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. King Hall,,,,,,,"b""o'toole""",b'',b'',b'',b'5359040',b'',b'mr. erick d. pruitt',b'',b'',b'west englewood',b'west englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'6550 s. seeley',b'',b'60636',b'yes',b'',b'head start',b'mr. king hall',b'',b'no',b'',b'2053',b'',b'no'
630,0.495752453804,2054,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Peabody, Elizabeth",1444 W. Augusta Blvd. ,60622,5344170,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Federico  Flores,,,,,,,b'peabody',b'',b'',b'',b'5344170',b'',b'mr. federico flores',b'',b'',b'west town',b'west town',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'1444 w. augusta blvd.',b'',b'60622',b'yes',b'',b'head start',b'mr. federico flores',b'',b'no',b'',b'569',b'',b'no'
288,0.823726,2055,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Peck School,4026 W. 59th Street ,60629,5352450,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Okab Hassan,,,,,,,b'peck',b'',b'',b'',b'5352450',b'',b'',b'',b'',b'',b'west elsdon',b'',b'ts hs-hd',b'ece chicago find a school scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4026 w. 59th street',b'',b'60629',b'',b'',b'',b'okab hassan',b'',b'',b'',b'2717',b'',b''
5,0.724374214808,2056,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Penn, William",1616 S. Avers ,60623,5341665,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Sherryl Moore-Ollie,,,,,,,b'penn',b'',b'',b'',b'5341665',b'',b'mrs. sherryl moore-ollie',b'',b'',b'north lawndale',b'north lawndale',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'1616 s. avers',b'',b'60623',b'yes',b'',b'head start',b'mrs. sherryl moore-ollie',b'',b'no',b'',b'2056',b'',b'no'
6,0.872668,2057,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Perez, Manuel",1241 W. 19th Street ,60608,5347650,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Vicky Kleros,,,,,,,"b'chicago public schools perez, manuel'",b'',b'',b'',b'5347650',b'',b'mrs. sylvia stamatoglou',b'',b'',b'lower west side',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1241 w. 19th street',b'',b'60608',b'yes',b'',b'',b'ms. vicky kleros',b'',b'no',b'',b'2057',b'',b'no'
7,0.877575,2058,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Piccolo Specialty School, Brian",1040 N. Keeler Avenue ,60651,5344425,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Tiffany S. Allison,,,,,,,"b'chicago public schools piccolo specialty school, brian'",b'',b'',b'',b'5344425',b'',b'mrs. althea hammond',b'',b'',b'humboldt park',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1040 n. keeler avenue',b'',b'60651',b'yes',b'',b'',b'ms. tiffany s. allison',b'',b'no',b'',b'2058',b'',b'no'
8,0.872668,2059,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Pickard, Josiah L.",2301 W. 21st Street ,60608,5357280,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Rigo  Hernandez,,,,,,,"b'chicago public schools pickard, josiah l.'",b'',b'',b'',b'5357280',b'',b'rigo hernandez',b'',b'',b'lower west side',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'2301 w. 21st street',b'',b'60608',b'yes',b'',b'',b'rigo hernandez',b'',b'no',b'',b'2059',b'',b'no'
9,0.872668,2060,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Pilsen Comm. Academy,1420 W. 17th Street ,60608,5347675,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Adel M. Ali,,,,,,,b'chicago public schools pilsen comm. academy',b'',b'',b'',b'5347675',b'',b'dr. adel m. ali',b'',b'',b'lower west side',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1420 w. 17th street',b'',b'60608',b'yes',b'',b'',b'dr. adel m. ali',b'',b'no',b'',b'2060',b'',b'no'
10,0.869717,2061,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Reavis, William Claude",834 E. 50th Street ,60615,5351060,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Michael T. Johnson,,,,,,,"b'chicago public schools reavis, william claude'",b'',b'',b'',b'5351060',b'',b'mr. michael t. johnson',b'',b'',b'kenwood',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'834 e. 50th street',b'',b'60615',b'yes',b'',b'',b'mr. michael t. johnson',b'',b'no',b'',b'2061',b'',b'no'
631,0.872668027878,2062,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Revere, Paul",1010 E. 72nd Street ,60619,5350618,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Veronica J. Thompson,,,,,,,"b'chicago public schools revere, paul'",b'',b'',b'',b'5350618',b'',b'mrs. veronica j. thompson',b'',b'',b'greater grand crossing',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1010 e 72nd street',b'',b'60619',b'yes',b'',b'',b'mrs. veronica j. thompson',b'',b'no',b'',b'1568',b'',b'no'
307,0.556864619255,2063,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Robinson, Jackie R.",4225 S. Lake Park Ave. ,60653,5351777,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Sonja Spiller,,,,,,,b'robinson',b'',b'',b'',b'5351777',b'',b'ms. keshia b. warner',b'',b'',b'oakland',b'oakland',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'4225 s. lake park ave.',b'',b'60653',b'yes',b'',b'head start',b'ms. sonja spiller',b'',b'no',b'',b'2744',b'',b'no'
12,0.869066953659,2064,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Ruggles, Martha M.",7831 S. Prairie Ave. ,60619,5353085,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ida Patterson,,,,,,,"b'chicago public schools ruggles, martha m.'",b'',b'',b'',b'5353085',b'',b'ida patterson',b'',b'',b'greater grand crossing',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'7831 s prairie ave',b'',b'60619',b'yes',b'',b'',b'ida patterson',b'',b'no',b'',b'1570',b'',b'no'
386,0.564342975616,2065,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Ryder, William H.",8716 S. Wallace Street ,60620,5353843,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Janice  Preston,,,,,,,b'ryder',b'',b'',b'',b'5353843',b'',b'mrs. janice preston',b'',b'',b'auburn gresham',b'auburn gresham',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'8716 s. wallace street',b'',b'60620',b'yes',b'',b'head start',b'mrs. janice preston',b'',b'no',b'',b'2749',b'',b'no'
13,0.774875382582,2066,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Ryerson, Martin A.",646 N Lawndale ,60624,5346700,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Lorenzo Russell,,,,,,,b'ryerson',b'',b'',b'',b'5346700',b'',b'mr. lorenzo russell',b'',b'',b'humboldt park',b'humboldt park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'646 n. lawndale',b'',b'60624',b'yes',b'',b'prekindergarten for all',b'mr. lorenzo russell',b'',b'no',b'',b'1104',b'',b'no'
14,0.713096499443,2067,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Sandoval, Socorro",5534 S Saint Louis Ave ,60629,5350457,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Ana Expinoza,,,,,,,"b'chicago public schools sandoval, socorro'",b'',b'',b'',b'5350457',b'',b'dr. ana expinoza',b'',b'',b'gage park',b'gage park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'5534 s saint louis ave',b'',b'60629',b'yes',b'',b'',b'dr. ana expinoza',b'',b'no',b'',b'2067',b'',b'no'
314,0.869716823101,2068,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Saucedo Scholastic Academy, Maria",2850 W. 24 th Blvd ,60623,5341770,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Isamar Vargas Colon,,,,,,,"b'chicago public schools saucedo scholastic academy, maria'",b'',b'',b'',b'5341770',b'',b'mrs. leticia l. gonzalez',b'',b'',b'south lawndale',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'2850 w 24 th blvd',b'',b'60623',b'yes',b'',b'',b'isamar vargas colon',b'',b'no',b'',b'1574',b'',b'no'
15,0.912465,2069,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Seward, William H.",4600 S Hermitage Ave. ,60609,5354890,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Nora Cardenas,,,,,,,"b'chicago public schools seward, william h.'",b'',b'',b'',b'5354890',b'',b'marcey reyes',b'',b'',b'new city',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4600 s hermitage ave.',b'',b'60609',b'yes',b'',b'',b'nora cardenas',b'',b'no',b'',b'2069',b'',b'no'
635,0.532794892788,2070,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Sexton, Austin O.",6020 S. Langley ,60637,5350640,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Ginger V. Bryant,,,,,,,"b'chicago public schools sexton, austin o.'",b'',b'',b'',b'5350640',b'',b'mrs. ginger v. bryant',b'',b'',b'woodlawn',b'woodlawn',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'6020 s. langley',b'',b'60637',b'yes',b'',b'head start',b'mrs. ginger v. bryant',b'',b'no',b'',b'2070',b'',b'no'
636,0.915677,2071,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Sherwood, Jessie",245 W 57th St ,60621,5350829,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Alice Buzanis,,,,,,,"b'chicago public schools sherwood, jessie'",b'',b'',b'',b'5350829',b'',b'alice buzanis',b'',b'',b'englewood',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'245 w 57th st',b'',b'60621',b'yes',b'',b'',b'alice buzanis',b'',b'no',b'',b'1577',b'',b'no'
16,0.631194889545,2072,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Shields, James",4250 S Rockwell St. ,60632,5357285,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Philip Salemi,,,,,,,"b'chicago public schools shields, james'",b'',b'',b'',b'5357285',b'',b'philip salemi',b'',b'',b'brighton park',b'brighton park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4250 s rockwell st.',b'',b'60632',b'yes',b'',b'',b'philip salemi',b'',b'no',b'',b'2072',b'',b'no'
325,0.869716823101,2073,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Songhai Learning Institute,11725 S. Perry Ave ,60628,5355547,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Kathy Farr,,,,,,,b'chicago public schools songhai learning institute',b'',b'',b'',b'5355547',b'',b'ms. taliva a. tillman',b'',b'',b'west pullman',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'11725 s perry ave',b'',b'60628',b'yes',b'',b'',b'kathy farr',b'',b'no',b'',b'1579',b'',b'no'
328,0.532635092735,2074,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Spencer Math and Science
Academy",214 N. Lavergne ,60644,5346150,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Shawn L. Jackson,,,,,,,b'spencer',b'',b'',b'',b'5346150',b'',b'mr. shawn l. jackson',b'',b'',b'austin',b'austin',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'214 n. lavergne',b'',b'60644',b'yes',b'',b'head start',b'mr. shawn l. jackson',b'',b'no',b'',b'2784',b'',b'no'
331,0.196011265119,2075,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Stagg, Amos A.",7424 S. Morgan St. ,60621,5353565,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Ruth A. Miller,,,,,,,b'stagg',b'',b'',b'',b'5353565',b'',b'ms. ruth a. miller',b'',b'',b'englewood',b'englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'7424 s. morgan st.',b'',b'60621',b'yes',b'',b'head start',b'ms. ruth a. miller',b'',b'no',b'',b'2075',b'',b'no'
333,0.463055034479,2076,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Stewart, Graeme",4525 N. Kenmore ,60640,5342640,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Juliet Rempa,,,,,,,b'stewart',b'',b'',b'',b'5342640',b'',b'ms. patricia a. turner',b'',b'',b'uptown',b'uptown',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'4525 n. kenmore',b'',b'60640',b'yes',b'',b'head start',b'ms. juliet rempa',b'',b'no',b'',b'751',b'',b'no'
1090,,2077,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Stockton, Joseph",4423 N. Magnolia ,60640,5342510,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Jill Besenjak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,0.566669245561,2078,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Stowe, Harriet Beecher",3444 W. Wabansia ,60647,5344175,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Charles L. Kyle,,,,,,,b'stowe',b'',b'',b'',b'5344175',b'',b'dr. charles l. kyle',b'',b'',b'humboldt park',b'humboldt park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'3444 w. wabansia',b'',b'60647',b'yes',b'',b'head start',b'dr. charles l. kyle',b'',b'no',b'',b'2078',b'',b'no'
372,0.616474866867,2079,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Tanner, Henry O.",7350 S. Evans ,60619,5353870,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Kenndell Smith ,,,,,,,b'tanner',b'',b'',b'',b'5353870',b'',b'mrs. mona t. miller',b'',b'',b'greater grand crossing',b'greater grand crossing',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'7350 s. evans',b'',b'60619',b'yes',b'',b'head start',b'kenndell smith',b'',b'no',b'',b'2079',b'',b'no'
18,0.45783868432,2080,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Thomas Center, Velma",3625 S Hoyne ,60609,5354088,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Elizabeth Najera ,,,,,,,"b'chicago public schools thomas center, velma'",b'',b'',b'',b'5354088',b'',b'elizabeth najera',b'',b'',b'mckinley park',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'3625 s hoyne',b'',b'60609',b'yes',b'',b'head start',b'elizabeth najera',b'',b'no',b'',b'1586',b'',b'no'
19,0.912111,2081,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Thorp, James N.",8914 S Buffalo Ave. ,60617,5356250,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Tony Fisher,,,,,,,"b'chicago public schools thorp, james n.'",b'',b'',b'',b'5356250',b'',b'tony fisher',b'',b'',b'south chicago',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'8914 s buffalo ave.',b'',b'60617',b'yes',b'',b'',b'tony fisher',b'',b'no',b'',b'2081',b'',b'no'
327,0.726357320944,2082,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Ward, Laura S.",410 N. Monticello ,60624,5346440,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Relanda Hobbs ,,,,,,,"b'ward, laura'",b'',b'',b'',b'5346440',b'',b'ms. relanda hobbs',b'',b'',b'humboldt park',b'humboldt park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'410 n. monticello',b'',b'60624',b'yes',b'',b'head start',b'ms. relanda hobbs',b'',b'no',b'',b'2082',b'',b'no'
356,0.562830169996,2083,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Whittier, John Greenleaf",1900 W. 23rd St ,60608,5354590,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Zoila Garcia ,,,,,,,b'whittier',b'',b'',b'',b'5354590',b'',b'ms. zoila garcia',b'',b'',b'lower west side',b'lower west side',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'1900 w. 23rd st.',b'',b'60608',b'yes',b'',b'head start',b'ms. zoila garcia',b'',b'no',b'',b'2083',b'',b'no'
357,0.287478824457,2084,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Williams, Daniel H.",2710 S. Dearborn ,60616,5349226,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Lashonn Graham,,,,,,,b'williams',b'',b'',b'',b'5349226',b'',b'ms. lashonn graham',b'',b'',b'douglas',b'douglas',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'2710 s.dearborn',b'',b'60616',b'yes',b'',b'head start',b'ms. lashonn graham',b'',b'no',b'',b'2084',b'',b'no'
21,0.915677,2085,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Woodlawn Community School,6657 S Kimbark Ave ,60637,5350801,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Frank Embil,,,,,,,b'chicago public schools woodlawn community school',b'',b'',b'',b'5350801',b'',b'frank embil',b'',b'',b'woodlawn',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'6657 s kimbark ave',b'',b'60637',b'yes',b'',b'',b'frank embil',b'',b'no',b'',b'2085',b'',b'no'
1091,,2086,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Woodson South, Carter G.",44511 S. Evans ,60653,5351822,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Tamara Littlejohn ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,0.600925162435,2087,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Yates, Richard",1839 N. Richmond ,60647,5344550,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Harry Randell ,,,,,,,b'yates',b'',b'',b'',b'5344550',b'',b'mr. harry randell',b'',b'',b'logan square',b'logan square',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'1839 n. richmond',b'',b'60647',b'yes',b'',b'head start',b'mr. harry randell',b'',b'no',b'',b'2087',b'',b'no'
23,0.807884812355,2088,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Young, Ella Flagg",1434 N. Parkside ,60651,5346200,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Crystal Bell ,,,,,,,b'young',b'',b'',b'',b'5346200',b'',b'ms. crystal bell',b'',b'',b'austin',b'austin',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'1434 n. parkside',b'',b'60651',b'yes',b'',b'head start',b'ms. crystal bell',b'',b'no',b'',b'2088',b'',b'no'
286,0.556813418865,2089,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Zapata Academy,2728 S. Kostner Ave. ,60623,5341390,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Ruth F. Garcia,,,,,,,b'zapata',b'',b'',b'',b'5341390',b'',b'ms. ruth f. garcia',b'',b'',b'south lawndale',b'south lawndale',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'2728 s. kostner ave.',b'',b'60623',b'yes',b'',b'head start',b'ms. ruth f. garcia',b'',b'no',b'',b'2865',b'',b'no'
25,0.912111,2090,DFSS_AgencySiteLies_2012.csv,Chicago State University Grant Creative Learning Center,4025 S Drexel Blvd. ,60653,2858440,,,,,,,Chicago State University,,,,,,,,,,,www.gamechicago.org,Grace Ratliff,Grace Ratliff,,,,,,,b'chicago state university grant creative learning center',b'',b'',b'',b'2858440',b'',b'mary billingsey',b'',b'',b'oakland',b'',b'',b'grace ratliff',b'dfss_agencysitelies_2012.csv',b'',b'chicago state university',b'www.gamechicago.org',b'',b'',b'4025 s drexel blvd.',"b'4383sa(school age (sa)), 4383ps(child care ps center), 4370p'",b'60653',b'yes',b'',b'',b'grace ratliff',b'',b'no',b'',b'2090',b'',b'yes'
26,0.840979,2091,DFSS_AgencySiteLies_2012.csv,Chicago State University Raise Up a Child,124 E. 113 St. ,60628,7851172,,,,,,,Chicago State University,,,,,,,,,,,www.gamechicago.org,Grace Ratliff,Sherrie Smith,,,,,,,b'chicago state university raise up a child',b'',b'',b'',b'7851172',b'',b'',b'',b'',b'roseland',b'',b'',b'grace ratliff',b'dfss_agencysitelies_2012.csv',b'',b'chicago state university',b'www.gamechicago.org',b'',b'',b'124 e. 113 st.',"b'4138ps(child care ps center), 4134ps(hs collaboration with c'",b'60628',b'yes',b'',b'',b'sherrie smith',b'',b'yes',b'',b'2091',b'',b'yes'
640,0.915677,2092,DFSS_AgencySiteLies_2012.csv,Chicago State University Shining Star Early Learning Academy - II,854 E 79th St ,60619,4191994,,,,,,,Chicago State University,,,,,,,,,,,www.gamechicago.org,Grace Ratliff,Shanida Wray,,,,,,,b'chicago state university shining star early learning academy - ii',b'',b'',b'',b'4191994',b'',b'shnida wray',b'',b'',b'greater grand crossing',b'',b'',b'grace ratliff',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago state university',b'www.gamechicago.org',b'',b'',b'854 e 79th st',b'4142ps(hs collaboration with childcare)',b'60619',b'yes',b'',b'',b'shanida wray',b'',b'no',b'',b'1600',b'',b'no'
594,0.651155161858,2093,DFSS_AgencySiteLies_2012.csv,Chicago State University Shining Star Early Learning Academy - III,338 E 103rd St ,60628,9957827,,,,,,,Chicago State University,,,,,,,,,,,www.gamechicago.org,Grace Ratliff,Erica Shirley ,,,,,,,b'chicago state university - professional playhouse',b'',b'',b'',b'5680728',b'',b'erica shirley',b'',b'',b'roseland',b'',b'',b'grace ratliff',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago state university',b'www.gamechicago.org',b'',b'extended day',b'338 e 103rd',b'4143ps(hs collaboration with childcare)',b'60628',b'yes',b'',b'child care',b'erica shirley',b'',b'no',b'',b'105',b'',b'no'
